year,team,seed,finish
2022,University of the Incarnate Word,16,68
2022,DePaul University,11,68
2022,Mount St. Mary's University,16,68
2022,Florida State University,11,68
2022,Howard University,16,64
2022,University of South Florida,9,64
2022,Stephen F. Austin State University,12,64
2022,"University of Nevada, Las Vegas",13,64
2022,University of Dayton,11,64
2022,University of Texas at Arlington,14,64
2022,"University of Colorado, Boulder",7,64
2022,Illinois State University,15,64
2022,University at Albany,16,64
2022,"University of Nebraska, Lincoln",8,64
2022,University of Oregon,5,64
2022,"University at Buffalo, the State University of New York",13,64
2022,Brigham Young University,6,64
2022,American University,14,64
2022,University of Mississippi,7,64
2022,"University of Hawaii, Manoa",15,64
2022,Montana State University-Bozeman,16,64
2022,Georgia Institute of Technology,9,64
2022,Virginia Polytechnic Institute and State University,5,64
2022,University of Delaware,13,64
2022,Missouri State University,11,64
2022,Jackson State University,14,64
2022,"University of Arkansas, Fayetteville",10,64
2022,Fairfield University,15,64
2022,Longwood University,16,64
2022,Washington State University,8,64
2022,"University of Massachusetts, Amherst",12,64
2022,Indiana University-Purdue University Indianapolis,13,64
2022,University of Kentucky,6,64
2022,The University of North Carolina at Charlotte,14,64
2022,University of Florida,10,64
2022,Mercer University,15,64
2022,University of Miami (Florida),8,32
2022,University of Arizona,4,32
2022,University of Georgia,6,32
2022,University of Iowa,2,32
2022,Gonzaga University,9,32
2022,Belmont University,12,32
2022,Villanova University,11,32
2022,Baylor University,2,32
2022,University of Kansas,8,32
2022,Florida Gulf Coast University,12,32
2022,Louisiana State University,3,32
2022,University of Utah,7,32
2022,Kansas State University,9,32
2022,University of Oklahoma,4,32
2022,Princeton University,11,32
2022,University of Central Florida,7,32
2022,"University of North Carolina, Chapel Hill",5,16
2022,Iowa State University,3,16
2022,"University of Tennessee, Knoxville",4,16
2022,University of South Dakota,10,16
2022,"University of Maryland, College Park",4,16
2022,The Ohio State University,6,16
2022,University of Notre Dame,5,16
2022,"Indiana University, Bloomington",3,16
2022,Creighton University,10,8
2022,University of Michigan,3,8
2022,University of Texas at Austin,2,8
2022,North Carolina State University,1,8
2022,University of Louisville,1,4
2022,Stanford University,1,4
2022,University of Connecticut,2,2
2022,"University of South Carolina, Columbia",1,1
2021,Utah Valley University,16,64
2021,Wake Forest University,9,64
2021,"University of California, Davis",12,64
2021,"University of Arkansas, Fayetteville",4,64
2021,University of South Dakota,11,64
2021,Drexel University,14,64
2021,University of Central Florida,10,64
2021,Marist College,15,64
2021,Mercer University,16,64
2021,Florida State University,9,64
2021,Stephen F. Austin State University,12,64
2021,Lehigh University,13,64
2021,Bradley University,11,64
2021,University of Wyoming,14,64
2021,"University of North Carolina, Chapel Hill",10,64
2021,Mount St. Mary's University,15,64
2021,High Point University,16,64
2021,South Dakota State University,9,64
2021,Central Michigan University,12,64
2021,Idaho State University,13,64
2021,Florida Gulf Coast University,11,64
2021,Middle Tennessee State University,14,64
2021,Marquette University,10,64
2021,Jackson State University,15,64
2021,North Carolina A&T State University,16,64
2021,Washington State University,9,64
2021,Gonzaga University,5,64
2021,Virginia Commonwealth University,13,64
2021,"Rutgers, The State University of New Jersey, New Brunswick",6,64
2021,Stony Brook University,14,64
2021,Michigan State University,10,64
2021,Troy University,15,64
2021,Oklahoma State University,8,32
2021,Wright State University,13,32
2021,University of Georgia,3,32
2021,Northwestern University,7,32
2021,Oregon State University,8,32
2021,West Virginia University,4,32
2021,"University of California, Los Angeles",3,32
2021,University of Alabama,7,32
2021,Syracuse University,8,32
2021,University of Kentucky,4,32
2021,"University of Tennessee, Knoxville",3,32
2021,Virginia Polytechnic Institute and State University,7,32
2021,University of South Florida,8,32
2021,Belmont University,12,32
2021,Brigham Young University,11,32
2021,Iowa State University,7,32
2021,Missouri State University,5,16
2021,University of Oregon,6,16
2021,Georgia Institute of Technology,5,16
2021,"University of Maryland, College Park",2,16
2021,University of Iowa,5,16
2021,University of Michigan,6,16
2021,North Carolina State University,1,16
2021,"Texas A&M University, College Station",2,16
2021,University of Louisville,2,8
2021,University of Texas at Austin,6,8
2021,Baylor University,2,8
2021,"Indiana University, Bloomington",4,8
2021,"University of South Carolina, Columbia",1,4
2021,University of Connecticut,1,4
2021,University of Arizona,3,2
2021,Stanford University,1,1
2019,Abilene Christian University,16,64
2019,"University of North Carolina, Chapel Hill",9,64
2019,Bucknell University,12,64
2019,Belmont University,13,64
2019,Princeton University,11,64
2019,University of Maine,14,64
2019,Drake University,10,64
2019,Mercer University,15,64
2019,"Southern University, Baton Rouge",16,64
2019,University of South Dakota,8,64
2019,University of Central Florida,12,64
2019,Florida Gulf Coast University,13,64
2019,Quinnipiac University,11,64
2019,Fordham University,14,64
2019,University of Texas at Austin,7,64
2019,Portland State University,15,64
2019,Bethune-Cookman University,16,64
2019,Central Michigan University,8,64
2019,Rice University,12,64
2019,Wright State University,13,64
2019,DePaul University,6,64
2019,New Mexico State University,14,64
2019,Auburn University,10,64
2019,"University of California, Davis",15,64
2019,Robert Morris University,16,64
